time,lon,traj_lons,lat,traj_lats,level,HUC8,coord_pair
2003-11-12 16:00:00,-108.0,-108.0909033752075,37.0,36.9407103847572,743.8508215341856,14080201,"(37.0, -108.0)"
2003-11-12 15:00:00,-108.0,-108.04353395034994,37.0,36.899186954502355,743.0389114015106,14080201,"(37.0, -108.0)"
2003-11-12 14:00:00,-108.0,-108.00129640606049,37.0,36.88979678793158,743.2236191880454,14080201,"(37.0, -108.0)"
2003-11-12 13:00:00,-108.0,-108.0000326461154,37.0,36.92484443752234,741.4976176227877,14080201,"(37.0, -108.0)"
2003-11-12 12:00:00,-108.0,-108.02480179445655,37.0,37.00166186834955,735.7668084821263,14080201,"(37.0, -108.0)"
2003-11-12 11:00:00,-108.0,-108.08449087411863,37.0,37.1239992530924,726.4994443696199,14080201,"(37.0, -108.0)"
2004-04-02 23:00:00,-109.25,-109.14949942515842,37.0,37.00234950957763,769.681669000869,14080201,"(37.0, -109.25)"
2004-12-29 23:00:00,-109.75,-109.8266079431871,37.0,36.97588870477927,798.2773302509461,14080201,"(37.0, -109.75)"
2005-01-04 23:00:00,-109.5,-109.59600709977303,37.0,36.9146569989897,796.1486744207357,14080201,"(37.0, -109.5)"
2005-04-23 23:00:00,-109.5,-109.40689054646198,37.0,37.0661725238983,795.2805998960531,14080201,"(37.0, -109.5)"
2005-04-23 22:00:00,-109.5,-109.39052117647277,37.0,36.886581335560734,796.2575158822652,14080201,"(37.0, -109.5)"
2007-09-22 22:00:00,-109.5,-109.44607571101477,37.0,36.9778583319139,821.1372895240629,14080201,"(37.0, -109.5)"
2007-09-23 20:00:00,-110.25,-110.2378441631622,37.0,37.082262148189365,827.2092102460499,14080201,"(37.0, -110.25)"
2007-09-23 19:00:00,-110.5,-110.45802863757277,37.0,36.957540267733435,820.7954472778871,14080201,"(37.0, -110.5)"
2007-12-07 23:00:00,-109.75,-109.80254407064112,37.0,36.96711780669024,787.5989493441832,14080201,"(37.0, -109.75)"
2008-01-05 23:00:00,-109.75,-109.76215364395966,37.0,36.928016240259815,791.6428248848842,14080201,"(37.0, -109.75)"
2008-01-27 23:00:00,-109.25,-109.28174216685883,37.0,36.99872894605895,818.2760029901563,14080201,"(37.0, -109.25)"
2008-10-04 23:00:00,-109.5,-109.46665360695155,37.0,37.00713782339819,809.4301811357627,14080201,"(37.0, -109.5)"
2008-12-15 23:00:00,-109.25,-109.33574666056765,37.0,37.01674516570901,799.4768468235899,14080201,"(37.0, -109.25)"
2010-01-21 23:00:00,-109.25,-109.18920877833348,37.0,36.89082837547505,806.0722441487638,14080201,"(37.0, -109.25)"
2013-01-26 23:00:00,-109.5,-109.45127271131999,37.0,37.057358428061775,792.9369184884217,14080201,"(37.0, -109.5)"
2014-09-09 21:00:00,-110.0,-110.08370570144741,37.0,37.115431725765184,788.970380490449,14080201,"(37.0, -110.0)"
2014-09-09 20:00:00,-110.25,-110.30553198024344,37.0,37.04913120359007,788.8177226553127,14080201,"(37.0, -110.25)"
2014-09-09 19:00:00,-110.5,-110.51740270845544,37.0,36.98158814925931,782.072784455457,14080201,"(37.0, -110.5)"
2014-09-09 18:00:00,-110.75,-110.7347480340996,37.0,36.891937230153836,773.3672122427967,14080201,"(37.0, -110.75)"
2015-06-05 23:00:00,-109.5,-109.3875524569111,37.0,37.06025707817597,813.8101877941916,14080201,"(37.0, -109.5)"
2015-06-06 20:00:00,-108.75,-108.81446152277852,37.0,37.084081750103735,787.4170912717448,14080201,"(37.0, -108.75)"
2015-06-06 19:00:00,-108.75,-108.69897262076127,37.0,36.966818194818366,778.7205013543689,14080201,"(37.0, -108.75)"
2015-06-06 18:00:00,-108.5,-108.52265401807566,37.0,36.889623500142015,760.6528745127252,14080201,"(37.0, -108.5)"
2015-10-04 22:00:00,-109.5,-109.57400004000299,37.0,37.04447085837907,793.9649675375595,14080201,"(37.0, -109.5)"
2015-10-05 22:00:00,-109.5,-109.48978968121641,37.0,37.070379354736865,799.7571555311075,14080201,"(37.0, -109.5)"
2016-01-07 22:00:00,-109.5,-109.41988240192546,37.0,37.00324460429876,792.6950722545902,14080201,"(37.0, -109.5)"
2019-03-12 21:00:00,-109.75,-109.77569270553508,37.0,37.01397959787669,786.6177236796448,14080201,"(37.0, -109.75)"
2019-03-12 20:00:00,-109.75,-109.77651249705674,37.0,36.9989153092858,784.6975984810629,14080201,"(37.0, -109.75)"
2019-03-12 19:00:00,-109.75,-109.72916257934988,37.0,36.997609978680735,780.6573618294466,14080201,"(37.0, -109.75)"
2019-03-12 18:00:00,-109.5,-109.60548583590366,37.0,36.99290305784791,776.1282719395955,14080201,"(37.0, -109.5)"
2019-03-12 17:00:00,-109.5,-109.41987631525335,37.0,36.95732336450396,786.0434681974185,14080201,"(37.0, -109.5)"
2019-03-12 16:00:00,-109.25,-109.22542629241859,37.0,36.9031712384626,796.0164708156335,14080201,"(37.0, -109.25)"
2021-02-13 23:00:00,-109.5,-109.41034728259226,37.0,37.10053895708451,792.6019993577734,14080201,"(37.0, -109.5)"
2021-02-13 22:00:00,-109.5,-109.4342966790767,37.0,36.91976075254087,796.9147561959999,14080201,"(37.0, -109.5)"
2021-08-18 22:00:00,-109.0,-108.94195890455761,37.0,37.088920109225306,804.338521457174,14080201,"(37.0, -109.0)"
2021-08-18 21:00:00,-109.0,-108.88933858622589,37.0,37.007114706861906,797.1372649396319,14080201,"(37.0, -109.0)"
2021-12-09 23:00:00,-109.75,-109.75365840196635,37.0,36.93352925672028,792.5033456499946,14080201,"(37.0, -109.75)"
2023-03-15 23:00:00,-109.75,-109.6549324139451,37.0,37.105228774984965,787.3116518007364,14080201,"(37.0, -109.75)"
2023-03-15 22:00:00,-110.0,-109.89578209592882,37.0,36.88672077253775,795.2980379631058,14080201,"(37.0, -110.0)"
2023-03-21 23:00:00,-109.5,-109.47514017796978,37.0,36.92544003653668,807.8234839843564,14080201,"(37.0, -109.5)"
2000-01-25 20:00:00,-109.75,-109.86423813661533,37.0,37.09677949488631,731.4875895130521,14030002,"(37.0, -109.75)"
2000-01-25 19:00:00,-110.25,-110.16622384070818,37.0,36.898171054014675,740.420071172519,14030002,"(37.0, -110.25)"
2000-10-23 22:00:00,-108.25,-108.24503758497585,37.0,36.992230246312225,674.7791828451462,14030002,"(37.0, -108.25)"
2001-01-27 21:00:00,-108.0,-108.067842167932,37.0,36.96087442461189,686.6163636646262,14030002,"(37.0, -108.0)"
2002-09-07 21:00:00,-108.75,-108.80201266337455,37.0,36.94475812271738,790.7350075865048,14030002,"(37.0, -108.75)"
2002-10-02 22:00:00,-108.5,-108.4207346849019,37.0,37.08722166402863,710.2616003309089,14030002,"(37.0, -108.5)"
2002-11-08 21:00:00,-109.75,-109.68155731605273,37.0,37.04106674261067,701.181900344646,14030002,"(37.0, -109.75)"
2003-02-25 20:00:00,-109.75,-109.7332142905095,37.0,36.99479501812885,704.3432450279108,14030002,"(37.0, -109.75)"
2003-09-09 21:00:00,-109.25,-109.36826849949361,37.0,37.122184144512254,786.0175071148293,14030002,"(37.0, -109.25)"
2004-09-04 19:00:00,-109.75,-109.87124374908367,37.0,36.91173492885518,738.3033703748116,14030002,"(37.0, -109.75)"
2004-10-28 20:00:00,-110.25,-110.31671704064004,37.0,36.98661705420427,658.832603557032,14030002,"(37.0, -110.25)"
2005-01-04 22:00:00,-108.75,-108.63102871224717,37.0,36.96815175748075,696.1497407604868,14030002,"(37.0, -108.75)"
2005-01-09 21:00:00,-109.25,-109.32493970966766,37.0,37.09034894311799,688.0901821532981,14030002,"(37.0, -109.25)"
2005-01-09 20:00:00,-109.75,-109.69657198725403,37.0,36.89689706979105,699.4659842186255,14030002,"(37.0, -109.75)"
2005-01-10 18:00:00,-110.5,-110.55340699091255,37.0,37.03965614983551,713.854628802398,14030002,"(37.0, -110.5)"
2005-01-10 17:00:00,-111.0,-111.01723899607661,37.0,36.89608646953435,713.5183429927828,14030002,"(37.0, -111.0)"
2005-04-24 19:00:00,-109.75,-109.81529913727213,37.0,36.9644039258968,773.2834321114325,14030002,"(37.0, -109.75)"
2005-10-18 21:00:00,-108.0,-108.05528006877645,37.0,37.06142499739911,658.1402647772136,14030002,"(37.0, -108.0)"
2006-03-29 20:00:00,-109.5,-109.48486788292492,37.0,37.02341090512281,822.1104899114841,14030002,"(37.0, -109.5)"
2007-09-22 21:00:00,-108.5,-108.51704627639174,37.0,36.91916231377857,747.8959677220149,14030002,"(37.0, -108.5)"
2007-09-23 21:00:00,-109.25,-109.25327047782758,37.0,37.08397315711443,762.5232268604126,14030002,"(37.0, -109.25)"
2008-01-05 21:00:00,-110.0,-110.02552466423879,37.0,36.903302295519474,759.4406481610896,14030002,"(37.0, -110.0)"
2008-04-09 19:00:00,-109.75,-109.68393842651905,37.0,37.06095661419523,724.9629829338244,14030002,"(37.0, -109.75)"
2008-10-04 22:00:00,-109.0,-109.09320065426084,37.0,36.951489046399246,712.2602788422197,14030002,"(37.0, -109.0)"
2010-09-22 20:00:00,-109.5,-109.42744286411812,37.0,36.917663290334836,683.1852512610194,14030002,"(37.0, -109.5)"
2011-04-24 18:00:00,-110.0,-110.0731109731107,37.0,37.10939627792988,756.1533326826288,14030002,"(37.0, -110.0)"
2011-04-24 17:00:00,-110.25,-110.22249514450489,37.0,37.00599323273255,762.1972909195499,14030002,"(37.0, -110.25)"
2011-04-24 16:00:00,-110.25,-110.36068037230868,37.0,36.89281031239103,765.2905248044395,14030002,"(37.0, -110.25)"
2011-05-18 20:00:00,-110.0,-109.96867207406756,37.0,37.12030806990577,688.2151309593582,14030002,"(37.0, -110.0)"
2011-05-18 19:00:00,-110.25,-110.29929708390738,37.0,36.93358787232151,686.7300677174968,14030002,"(37.0, -110.25)"
2011-10-04 22:00:00,-109.0,-108.88114753276257,37.0,37.097845619036185,673.530754637531,14030002,"(37.0, -109.0)"
2011-10-06 18:00:00,-110.75,-110.67070596135794,37.0,37.00383235882257,762.6573381254095,14030002,"(37.0, -110.75)"
2012-12-14 19:00:00,-110.75,-110.63369154217804,37.0,36.9053646518583,763.0835018052595,14030002,"(37.0, -110.75)"
2013-01-26 22:00:00,-108.75,-108.8493967966034,37.0,37.118134581591086,708.3331506740006,14030002,"(37.0, -108.75)"
2014-04-26 21:00:00,-109.75,-109.63759179400685,37.0,36.95101995588949,707.9816338765773,14030002,"(37.0, -109.75)"
2014-09-28 22:00:00,-108.75,-108.7464062591863,37.0,36.904717734346036,733.5235510442634,14030002,"(37.0, -108.75)"
2015-02-22 19:00:00,-109.25,-109.21683691573052,37.0,37.110839412338635,762.7810597635296,14030002,"(37.0, -109.25)"
2015-02-22 18:00:00,-109.25,-109.25082903505525,37.0,36.88241802929565,762.3517108563349,14030002,"(37.0, -109.25)"
2015-06-05 21:00:00,-109.0,-109.04085235244443,37.0,36.98380211206103,695.8866219502127,14030002,"(37.0, -109.0)"
2015-06-06 20:00:00,-108.75,-108.86392347973997,37.0,36.884168068900415,678.7633217411601,14030002,"(37.0, -108.75)"
2015-06-10 19:00:00,-109.75,-109.77131833381667,37.0,37.04278157322693,697.9256582540233,14030002,"(37.0, -109.75)"
2015-06-10 18:00:00,-110.0,-110.04382107835757,37.0,36.8838049947449,690.9866693270423,14030002,"(37.0, -110.0)"
2015-07-07 17:00:00,-109.5,-109.42878021873867,37.0,37.06225320910263,789.8836276195769,14030002,"(37.0, -109.5)"
2015-07-07 16:00:00,-109.5,-109.46529895489695,37.0,36.987734314279756,791.7489342076117,14030002,"(37.0, -109.5)"
2015-07-07 15:00:00,-109.5,-109.48374026985093,37.0,36.91818332654756,789.7749006690029,14030002,"(37.0, -109.5)"
2015-07-06 16:00:00,-111.5,-111.55550667231208,37.0,36.89880680280573,841.8088614530395,14030002,"(37.0, -111.5)"
2015-07-06 15:00:00,-111.75,-111.70389267875436,37.0,36.91638491045014,837.5984452049611,14030002,"(37.0, -111.75)"
2015-07-06 14:00:00,-111.75,-111.85655655041435,37.0,36.89820576223331,827.6232740647678,14030002,"(37.0, -111.75)"
2016-11-21 22:00:00,-109.0,-109.04557307592832,37.0,37.02893426521039,767.4853230963517,14030002,"(37.0, -109.0)"
2016-12-16 22:00:00,-109.75,-109.80707474474465,37.0,37.07783346767846,783.5257470335994,14030002,"(37.0, -109.75)"
2017-01-09 22:00:00,-109.75,-109.77704441587073,37.0,36.99364687897382,796.7061599682637,14030002,"(37.0, -109.75)"
2019-02-14 21:00:00,-108.75,-108.81110682711275,37.0,37.092013946781314,700.6065078662876,14030002,"(37.0, -108.75)"
2019-02-14 20:00:00,-109.0,-108.92873834389749,37.0,36.891140859807585,701.5509575691043,14030002,"(37.0, -109.0)"
2019-11-20 22:00:00,-109.0,-108.96297457999805,37.0,37.06194442168829,706.2403125870383,14030002,"(37.0, -109.0)"
2019-11-29 22:00:00,-109.75,-109.7247656577482,37.0,37.05054949834828,802.0403811089232,14030002,"(37.0, -109.75)"
2020-03-18 21:00:00,-108.5,-108.60150605136899,37.0,36.97520606502631,704.9923974562021,14030002,"(37.0, -108.5)"
2021-02-13 22:00:00,-109.0,-108.89051508874222,37.0,37.11793947663001,678.5596505663899,14030002,"(37.0, -109.0)"
2021-02-12 22:00:00,-112.0,-112.0567679268015,37.0,37.0096981317527,611.6633045165352,14030002,"(37.0, -112.0)"
2021-08-19 20:00:00,-109.25,-109.33750053058003,37.0,37.10190319797227,777.952625399758,14030002,"(37.0, -109.25)"
2021-12-09 22:00:00,-109.25,-109.19859882165125,37.0,37.05052011845185,764.7421317965865,14030002,"(37.0, -109.25)"
2021-12-24 20:00:00,-110.25,-110.25208400673337,37.0,36.93434182597696,815.3395981286643,14030002,"(37.0, -110.25)"
2022-12-28 16:00:00,-111.0,-110.90103998315206,37.0,37.07218391700785,787.5327488461812,14030002,"(37.0, -111.0)"
2022-12-28 15:00:00,-111.0,-111.07536088863822,37.0,36.90216324971162,779.4933764117183,14030002,"(37.0, -111.0)"
2023-01-16 21:00:00,-109.5,-109.57731513232339,37.0,37.019880385917496,703.9204197830159,14030002,"(37.0, -109.5)"
2023-01-17 21:00:00,-109.5,-109.53778047213454,37.0,36.97305992403652,732.0166009398262,14030002,"(37.0, -109.5)"
2023-03-10 20:00:00,-110.25,-110.32338052981457,37.0,36.9041736633968,729.394850703676,14030002,"(37.0, -110.25)"
2023-03-15 21:00:00,-109.5,-109.46116495888599,37.0,36.99724902817588,767.6964768607833,14030002,"(37.0, -109.5)"
2023-03-21 22:00:00,-109.25,-109.2859109780068,37.0,37.08257866020494,695.4934250272896,14030002,"(37.0, -109.25)"
2023-08-24 18:00:00,-108.75,-108.64197787149577,37.0,37.03702520963094,738.4017637118664,14030002,"(37.0, -108.75)"
2023-08-24 17:00:00,-108.5,-108.58930493555116,37.0,36.914794485757774,732.0880972544471,14030002,"(37.0, -108.5)"
2000-01-25 19:00:00,-109.75,-109.71615967514246,37.0,37.09256947574879,735.6043305265471,14030003,"(37.0, -109.75)"
2000-01-25 18:00:00,-110.0,-110.02008744807544,37.0,36.897399570009824,750.8642514305513,14030003,"(37.0, -110.0)"
2000-07-08 17:00:00,-108.75,-108.70019470412485,37.0,37.065927067834146,806.4738281426845,14030003,"(37.0, -108.75)"
2000-07-08 16:00:00,-108.5,-108.62156136707195,37.0,36.962849233008285,805.4339322255482,14030003,"(37.0, -108.5)"
2000-07-08 15:00:00,-108.5,-108.51904652377408,37.0,36.89357653058959,801.2031106319491,14030003,"(37.0, -108.5)"
2000-10-23 19:00:00,-107.5,-107.40260678310177,37.0,36.96004131624753,731.3779849479953,14030003,"(37.0, -107.5)"
2002-11-08 19:00:00,-110.75,-110.87093187575314,37.0,37.04395047491611,682.2124408397286,14030003,"(37.0, -110.75)"
2002-11-08 18:00:00,-111.5,-111.45602730845536,37.0,36.88621769303219,691.2263190996948,14030003,"(37.0, -111.5)"
2003-05-15 08:00:00,-108.25,-108.24182626169362,37.0,36.97679531207227,760.144276512836,14030003,"(37.0, -108.25)"
2003-09-09 20:00:00,-109.0,-108.95679630191289,37.0,36.98163003033777,729.3851447225418,14030003,"(37.0, -109.0)"
2004-09-19 22:00:00,-108.75,-108.8497561825637,37.0,37.025980488174085,705.9616085753744,14030003,"(37.0, -108.75)"
2004-09-20 21:00:00,-108.75,-108.73226097630857,37.0,37.094236455828195,755.8875278618102,14030003,"(37.0, -108.75)"
2004-09-20 20:00:00,-109.0,-108.90204487330331,37.0,36.877750673303105,792.0375646982853,14030003,"(37.0, -109.0)"
2004-10-28 19:00:00,-110.0,-109.88043617700806,37.0,37.05854969746768,713.3443164251918,14030003,"(37.0, -110.0)"
2005-01-04 21:00:00,-108.25,-108.3599508851253,37.0,36.98437891725239,693.2847126963652,14030003,"(37.0, -108.25)"
2005-01-11 22:00:00,-109.5,-109.41924336559794,37.0,37.03633440757063,706.2869548786446,14030003,"(37.0, -109.5)"
2005-10-18 18:00:00,-108.0,-108.0254386380899,37.0,37.08414512190434,683.3514411321135,14030003,"(37.0, -108.0)"
2005-12-02 19:00:00,-111.25,-111.26554601564665,37.0,37.07441779040684,700.8426578401917,14030003,"(37.0, -111.25)"
2005-12-02 18:00:00,-112.0,-111.96383080104164,37.0,36.88586040483834,707.6051128271495,14030003,"(37.0, -112.0)"
2006-03-29 20:00:00,-109.0,-109.11470637897025,37.0,36.95159667355346,770.3241880337328,14030003,"(37.0, -109.0)"
2007-09-16 21:00:00,-108.75,-108.70704433026746,37.0,36.98513669061488,672.3461716215713,14030003,"(37.0, -108.75)"
2007-09-17 19:00:00,-109.0,-108.95066172109232,37.0,37.00474885451678,743.6805208858589,14030003,"(37.0, -109.0)"
2007-09-23 20:00:00,-109.25,-109.14116757542001,37.0,36.95708084489205,784.8784504871834,14030003,"(37.0, -109.25)"
2007-11-30 22:00:00,-108.75,-108.70977170960637,37.0,37.02617051604301,700.0375075943024,14030003,"(37.0, -108.75)"
2007-12-01 21:00:00,-110.0,-110.00022852776291,37.0,36.96077574439115,750.6369623802692,14030003,"(37.0, -110.0)"
2008-04-09 19:00:00,-109.75,-109.7431989189406,37.0,37.09035590007466,673.4798526815403,14030003,"(37.0, -109.75)"
2008-04-09 18:00:00,-110.0,-110.03434989155375,37.0,36.87675530447705,683.8696297544436,14030003,"(37.0, -110.0)"
2008-11-27 05:00:00,-108.5,-108.5977752323217,37.0,36.997420843538386,720.9277106304387,14030003,"(37.0, -108.5)"
2008-12-25 22:00:00,-109.5,-109.49006972323664,37.0,37.03208342203956,677.801059105098,14030003,"(37.0, -109.5)"
2009-02-23 19:00:00,-110.0,-109.9613084070988,37.0,37.01896766946335,757.4915091849565,14030003,"(37.0, -110.0)"
2010-02-21 17:00:00,-109.75,-109.78559360223004,37.0,37.02406273015924,795.6917018633596,14030003,"(37.0, -109.75)"
2010-02-21 16:00:00,-110.0,-109.92429475922305,37.0,36.90255121605798,804.1925211066814,14030003,"(37.0, -110.0)"
2010-09-22 19:00:00,-109.25,-109.21678356565482,37.0,36.99065082225066,662.4568532952262,14030003,"(37.0, -109.25)"
2011-04-24 18:00:00,-109.75,-109.65481972573555,37.0,37.04386646456037,789.3864410417128,14030003,"(37.0, -109.75)"
2011-04-24 17:00:00,-109.75,-109.79412212690053,37.0,36.90348918616626,785.7443980220595,14030003,"(37.0, -109.75)"
2011-07-12 16:00:00,-109.0,-108.95869909485123,37.0,37.08543211834026,758.5701184538065,14030003,"(37.0, -109.0)"
2011-07-12 15:00:00,-109.0,-108.98613172779385,37.0,37.032130935317824,757.9740884642237,14030003,"(37.0, -109.0)"
2011-07-12 14:00:00,-109.0,-109.03419527556983,37.0,36.96340590423939,758.8670435669787,14030003,"(37.0, -109.0)"
2011-07-12 13:00:00,-109.0,-109.07424188844675,37.0,36.878443291220194,756.5649630359824,14030003,"(37.0, -109.0)"
2011-10-06 18:00:00,-110.25,-110.25549657297678,37.0,36.983581995853044,781.3481718559647,14030003,"(37.0, -110.25)"
2011-12-13 15:00:00,-108.0,-107.94108928909115,37.0,37.06950532232461,728.813800579497,14030003,"(37.0, -108.0)"
2011-12-13 14:00:00,-108.0,-107.91260134371227,37.0,36.94727102143718,732.3003926974945,14030003,"(37.0, -108.0)"
2013-01-26 21:00:00,-108.5,-108.43814760551471,37.0,37.07602881976129,698.0118422499522,14030003,"(37.0, -108.5)"
2013-07-28 09:00:00,-111.0,-110.93895165412928,37.0,37.03950400103964,781.4214373762804,14030003,"(37.0, -111.0)"
2013-07-28 08:00:00,-111.25,-111.17602783778109,37.0,36.961004253066235,774.220235114589,14030003,"(37.0, -111.25)"
2013-07-28 07:00:00,-111.5,-111.42044437203856,37.0,36.91277200862202,779.802865977957,14030003,"(37.0, -111.5)"
2013-09-22 21:00:00,-109.5,-109.60248130104205,37.0,36.908747828822314,727.9229547140409,14030003,"(37.0, -109.5)"
2013-10-10 20:00:00,-109.5,-109.38482675475363,37.0,37.02304249800432,805.3770812520422,14030003,"(37.0, -109.5)"
2014-01-30 20:00:00,-111.25,-111.3042183143353,37.0,36.95128777155679,707.3803126419953,14030003,"(37.0, -111.25)"
2014-08-26 12:00:00,-109.5,-109.41667077686603,37.0,37.07369049189409,827.9314034824433,14030003,"(37.0, -109.5)"
2014-08-26 11:00:00,-109.5,-109.51877963599566,37.0,36.95465177990757,828.5328357108262,14030003,"(37.0, -109.5)"
2015-06-06 19:00:00,-108.5,-108.61335257464118,37.0,37.06535094133415,711.4085011281823,14030003,"(37.0, -108.5)"
2015-09-04 20:00:00,-108.25,-108.36429831875569,37.0,37.08777494106525,705.6289508030956,14030003,"(37.0, -108.25)"
2015-09-04 19:00:00,-108.25,-108.34492521208038,37.0,36.922641403466514,725.6188903320885,14030003,"(37.0, -108.25)"
2016-12-16 21:00:00,-110.5,-110.50734661655603,37.0,36.95432069911953,720.5202605553742,14030003,"(37.0, -110.5)"
2018-04-07 12:00:00,-111.75,-111.62897261227383,37.0,37.11642759651272,785.6181101766637,14030003,"(37.0, -111.75)"
2018-04-07 11:00:00,-112.0,-111.96145024706675,37.0,37.07619556681079,788.6189329476181,14030003,"(37.0, -112.0)"
2019-03-12 21:00:00,-108.0,-107.87796361744581,37.0,37.01312396422255,701.4834547903299,14030003,"(37.0, -108.0)"
2019-04-29 20:00:00,-108.75,-108.81893571600433,37.0,36.90002165135879,689.5302141766044,14030003,"(37.0, -108.75)"
