time,lon,traj_lons,lat,traj_lats,level,start_time,HUC8,coord_pair
2008-10-10 22:00:00,-95.0,-95.04216396303613,27.75,27.747744764862706,880.532607234842,2008-10-13,11030001,"(27.75, -95.0)"
2008-10-10 21:00:00,-95.0,-95.08994012868466,27.5,27.623274438418534,876.2258408590274,2008-10-13,11030001,"(27.5, -95.0)"
2008-10-10 20:00:00,-95.0,-95.10858383800317,27.5,27.522599103600797,872.6106365227582,2008-10-13,11030001,"(27.5, -95.0)"
2008-10-10 19:00:00,-95.0,-95.12294553837015,27.5,27.41650242034814,871.0848220123465,2008-10-13,11030001,"(27.5, -95.0)"
2008-10-10 18:00:00,-95.25,-95.12740155631104,27.25,27.310843207079717,872.5343388404227,2008-10-13,11030001,"(27.25, -95.25)"
2008-10-10 17:00:00,-95.0,-95.1177394170753,27.25,27.209313412212442,873.7222978893799,2008-10-13,11030001,"(27.25, -95.0)"
2008-10-10 16:00:00,-95.0,-95.10095779856609,27.25,27.1255583362481,873.9999534607035,2008-10-13,11030001,"(27.25, -95.0)"
2008-10-10 15:00:00,-95.0,-95.08568021257288,27.0,27.059277601860806,871.265174891633,2008-10-13,11030001,"(27.0, -95.0)"
2008-10-10 14:00:00,-95.0,-95.07717124526083,27.0,27.001208735046024,867.4442346161195,2008-10-13,11030001,"(27.0, -95.0)"
2008-10-10 13:00:00,-95.0,-95.0709719808109,27.0,26.941192001163675,864.7710958471814,2008-10-13,11030001,"(27.0, -95.0)"
2008-10-10 12:00:00,-95.0,-95.08032867201828,26.75,26.86999088044335,864.5447488785649,2008-10-13,11030001,"(26.75, -95.0)"
2008-10-10 11:00:00,-95.0,-95.0947782401752,26.75,26.797315498791566,864.809890905457,2008-10-13,11030001,"(26.75, -95.0)"
2008-10-10 10:00:00,-95.0,-95.11632245959441,26.75,26.710681902491945,866.2752425341258,2008-10-13,11030001,"(26.75, -95.0)"
2008-10-10 09:00:00,-95.25,-95.13286386735813,26.5,26.617433722426327,867.361007245221,2008-10-13,11030001,"(26.5, -95.25)"
2008-10-10 08:00:00,-95.25,-95.14865720347964,26.5,26.515453340227484,867.7209084264283,2008-10-13,11030001,"(26.5, -95.25)"
2008-10-10 07:00:00,-95.25,-95.14585940907077,26.5,26.410041464900793,865.8140821772683,2008-10-13,11030001,"(26.5, -95.25)"
2008-10-10 06:00:00,-95.25,-95.13744920777576,26.25,26.31111196259639,864.4022720575448,2008-10-13,11030001,"(26.25, -95.25)"
2008-10-10 05:00:00,-95.0,-95.11736561770883,26.25,26.218815128397498,864.3464959342955,2008-10-13,11030001,"(26.25, -95.0)"
2008-10-10 04:00:00,-95.0,-95.08367778567442,26.25,26.12989217392144,865.9680254276077,2008-10-13,11030001,"(26.25, -95.0)"
2008-10-10 03:00:00,-95.0,-95.04447827895959,26.0,26.060597059487556,866.4726981641064,2008-10-13,11030001,"(26.0, -95.0)"
2008-10-10 02:00:00,-95.0,-94.99761886520182,26.0,26.00631846745113,862.4359162433576,2008-10-13,11030001,"(26.0, -95.0)"
2008-10-10 01:00:00,-95.0,-94.94383811294347,26.0,25.94897456700531,855.5385183283855,2008-10-13,11030001,"(26.0, -95.0)"
2010-07-30 04:00:00,-100.0,-100.00345789719583,27.75,27.803301660257155,933.9662012654728,2010-08-01,11030001,"(27.75, -100.0)"
2010-07-30 03:00:00,-99.75,-99.72355466572982,27.5,27.44166247965985,934.6788760667309,2010-08-01,11030001,"(27.5, -99.75)"
2010-07-30 02:00:00,-99.5,-99.4233159147461,27.0,27.103451577693253,941.7072808908441,2010-08-01,11030001,"(27.0, -99.5)"
2010-07-30 01:00:00,-99.0,-99.11543053132601,26.75,26.818650364850896,945.0840791422688,2010-08-01,11030001,"(26.75, -99.0)"
2010-07-30 00:00:00,-98.75,-98.82516473604511,26.5,26.577320349927835,944.5257256944615,2010-08-01,11030001,"(26.5, -98.75)"
2010-07-29 23:00:00,-98.5,-98.58661950043849,26.25,26.35900276855677,946.8367955729179,2010-08-01,11030001,"(26.25, -98.5)"
2010-07-29 22:00:00,-98.25,-98.3709524074147,26.25,26.165638248110085,948.9164522961495,2010-08-01,11030001,"(26.25, -98.25)"
2010-07-29 21:00:00,-98.25,-98.18329165262212,26.0,25.989426149354703,948.370289165578,2010-08-01,11030001,"(26.0, -98.25)"
2010-07-29 20:00:00,-98.0,-97.99648435583936,25.75,25.800449052368776,950.3765409020742,2010-08-01,11030001,"(25.75, -98.0)"
2010-07-29 19:00:00,-97.75,-97.83287978453865,25.5,25.62465412823841,955.983156358238,2010-08-01,11030001,"(25.5, -97.75)"
2010-07-29 18:00:00,-97.75,-97.69060438701959,25.5,25.469678841717403,961.4742681175975,2010-08-01,11030001,"(25.5, -97.75)"
2010-07-29 17:00:00,-97.5,-97.56512522919984,25.25,25.31505176949704,966.8409331205027,2010-08-01,11030001,"(25.25, -97.5)"
2010-07-29 16:00:00,-97.5,-97.44745948776642,25.25,25.156048084734284,969.7702789825878,2010-08-01,11030001,"(25.25, -97.5)"
2010-07-29 15:00:00,-97.25,-97.33029243294968,25.0,24.99956429942297,972.795710681038,2010-08-01,11030001,"(25.0, -97.25)"
2010-07-29 14:00:00,-97.25,-97.2113304618071,24.75,24.843754596053316,977.9397666992563,2010-08-01,11030001,"(24.75, -97.25)"
2010-07-29 13:00:00,-97.0,-97.08250843735154,24.75,24.685102692014716,981.4727547568674,2010-08-01,11030001,"(24.75, -97.0)"
2010-07-29 12:00:00,-97.0,-96.94455866641374,24.5,24.523152908886278,982.2406196343537,2010-08-01,11030001,"(24.5, -97.0)"
2010-07-29 11:00:00,-96.75,-96.79962318131787,24.25,24.36561967775063,981.6660072721405,2010-08-01,11030001,"(24.25, -96.75)"
2010-07-29 10:00:00,-96.75,-96.63678271984247,24.25,24.207385726892756,983.0923162496566,2010-08-01,11030001,"(24.25, -96.75)"
2010-07-29 09:00:00,-96.5,-96.44822825375466,24.0,24.056968882850153,983.6225144775943,2010-08-01,11030001,"(24.0, -96.5)"
2010-07-29 08:00:00,-96.25,-96.24399221286562,24.0,23.92569511341959,986.9674729398648,2010-08-01,11030001,"(24.0, -96.25)"
2010-07-29 07:00:00,-96.0,-96.0036264680075,23.75,23.806428473928367,989.2350414141031,2010-08-01,11030001,"(23.75, -96.0)"
2010-07-29 06:00:00,-95.75,-95.74641134331829,23.75,23.71101196617531,989.5128254930513,2010-08-01,11030001,"(23.75, -95.75)"
2010-07-29 05:00:00,-95.5,-95.48851653444031,23.75,23.63358327529717,991.5280946954256,2010-08-01,11030001,"(23.75, -95.5)"
2010-07-29 04:00:00,-95.25,-95.2251760496758,23.5,23.568064468129688,994.6551687831278,2010-08-01,11030001,"(23.5, -95.25)"
2010-07-29 03:00:00,-95.0,-94.96416242486258,23.5,23.52741442634175,996.271553980125,2010-08-01,11030001,"(23.5, -95.0)"
2010-07-29 02:00:00,-94.75,-94.7056845073936,23.5,23.50175360802063,997.3860177655367,2010-08-01,11030001,"(23.5, -94.75)"
2010-07-29 01:00:00,-94.5,-94.4544951599845,23.5,23.48792286771432,997.9862140514098,2010-08-01,11030001,"(23.5, -94.5)"
2011-10-07 04:00:00,-99.75,-99.72643140828505,29.75,29.85564136338137,932.401994801462,2011-10-08,11030001,"(29.75, -99.75)"
2011-10-07 03:00:00,-99.5,-99.5058288698979,29.5,29.579268969702472,939.4584257255644,2011-10-08,11030001,"(29.5, -99.5)"
2011-10-07 02:00:00,-99.25,-99.23546957057016,29.25,29.32243336548594,960.029102291945,2011-10-08,11030001,"(29.25, -99.25)"
2011-10-07 01:00:00,-99.0,-98.95566448316058,29.0,29.109286714545338,972.9230128962402,2011-10-08,11030001,"(29.0, -99.0)"
2011-10-07 00:00:00,-98.75,-98.68343244566562,29.0,28.927210312534555,979.2062898573047,2011-10-08,11030001,"(29.0, -98.75)"
2011-10-06 23:00:00,-98.5,-98.44970983768533,28.75,28.769809483145178,984.6083410658362,2011-10-08,11030001,"(28.75, -98.5)"
2011-10-06 22:00:00,-98.25,-98.25449298410807,28.75,28.632642402199927,989.4339473565944,2011-10-08,11030001,"(28.75, -98.25)"
2011-10-06 21:00:00,-98.0,-98.095990057673,28.5,28.51641857479289,989.2631516757937,2011-10-08,11030001,"(28.5, -98.0)"
2011-10-06 20:00:00,-98.0,-97.93648591952362,28.5,28.389766968107338,989.8024548724793,2011-10-08,11030001,"(28.5, -98.0)"
2011-10-06 19:00:00,-97.75,-97.79282715049695,28.25,28.259870224680675,991.7274289055009,2011-10-08,11030001,"(28.25, -97.75)"
2011-10-06 18:00:00,-97.75,-97.65770583637634,28.0,28.12452092627259,994.7453736797651,2011-10-08,11030001,"(28.0, -97.75)"
2011-10-06 17:00:00,-97.5,-97.53099260609865,28.0,27.98752409176157,997.0028544113302,2011-10-08,11030001,"(28.0, -97.5)"
2011-10-06 16:00:00,-97.5,-97.4202057427437,27.75,27.859502451605,999.0567832226814,2011-10-08,11030001,"(27.75, -97.5)"
2011-10-06 15:00:00,-97.25,-97.33606485735744,27.75,27.750428558782975,1000.0,2011-10-08,11030001,"(27.75, -97.25)"
2013-06-14 06:00:00,-100.0,-100.08332266383744,27.75,27.680516811652765,967.5737750839972,2013-06-16,11030001,"(27.75, -100.0)"
2013-06-14 05:00:00,-99.75,-99.80508977506094,27.5,27.50229996423469,972.6838581142329,2013-06-16,11030001,"(27.5, -99.75)"
2013-06-14 04:00:00,-99.5,-99.49825989382265,27.25,27.324822530823624,980.7660905622131,2013-06-16,11030001,"(27.25, -99.5)"
2013-06-14 03:00:00,-99.25,-99.20634277304893,27.25,27.173290692739016,984.2074103782974,2013-06-16,11030001,"(27.25, -99.25)"
2013-06-14 02:00:00,-99.0,-98.92911315532821,27.0,27.049222433039528,982.2893598628536,2013-06-16,11030001,"(27.0, -99.0)"
2013-06-14 01:00:00,-98.75,-98.64518638968761,27.0,26.95493985404026,981.721279705025,2013-06-16,11030001,"(27.0, -98.75)"
2013-06-14 00:00:00,-98.5,-98.39550659087419,26.75,26.820347731949063,989.3262931323793,2013-06-16,11030001,"(26.75, -98.5)"
2013-06-13 23:00:00,-98.25,-98.18809731605245,26.75,26.658012569432117,995.877814253231,2013-06-16,11030001,"(26.75, -98.25)"
2013-06-13 22:00:00,-98.0,-98.01447445268305,26.5,26.462624794515524,999.9017770531688,2013-06-16,11030001,"(26.5, -98.0)"
2013-06-13 21:00:00,-97.75,-97.83413908290129,26.25,26.235822008486604,1000.0,2013-06-16,11030001,"(26.25, -97.75)"
2013-07-08 18:00:00,-100.0,-99.93433574487482,27.5,27.514773824696334,844.0845638970876,2013-07-11,11030001,"(27.5, -100.0)"
2013-07-08 17:00:00,-99.75,-99.74463674024959,27.25,27.16245882323027,845.2980992712928,2013-07-11,11030001,"(27.25, -99.75)"
2013-07-08 16:00:00,-99.5,-99.55766137596952,26.75,26.790035660659566,846.1472848374617,2013-07-11,11030001,"(26.75, -99.5)"
2013-07-08 15:00:00,-99.5,-99.37787567604715,26.5,26.41518106406425,842.5891178142764,2013-07-11,11030001,"(26.5, -99.5)"
2013-07-08 14:00:00,-99.25,-99.21301120496267,26.0,26.04901322247817,837.2932299380026,2013-07-11,11030001,"(26.0, -99.25)"
2013-07-08 13:00:00,-99.0,-99.06206267794758,25.75,25.68876630621852,834.4703957171648,2013-07-11,11030001,"(25.75, -99.0)"
2013-07-08 12:00:00,-99.0,-98.92117517944955,25.25,25.32214182427144,830.8424390269669,2013-07-11,11030001,"(25.25, -99.0)"
2013-07-08 11:00:00,-98.75,-98.77851295020663,25.0,24.941322293062207,836.8703371575909,2013-07-11,11030001,"(25.0, -98.75)"
2013-07-08 10:00:00,-98.5,-98.61541751500418,24.5,24.545902482997143,809.5550382012643,2013-07-11,11030001,"(24.5, -98.5)"
2013-07-08 09:00:00,-98.5,-98.43503132860238,24.25,24.145103084160127,808.9099276384183,2013-07-11,11030001,"(24.25, -98.5)"
2013-07-08 08:00:00,-98.25,-98.23107888866218,23.75,23.79561452924084,823.4047783473861,2013-07-11,11030001,"(23.75, -98.25)"
2013-07-08 07:00:00,-98.0,-97.98579802120587,23.5,23.469771946232964,828.6040716059194,2013-07-11,11030001,"(23.5, -98.0)"
2013-07-08 06:00:00,-97.75,-97.71099075215909,23.25,23.174747583294895,838.5674446518312,2013-07-11,11030001,"(23.25, -97.75)"
2013-07-08 05:00:00,-97.5,-97.4239816651858,23.0,22.930826976979123,847.4178814938246,2013-07-11,11030001,"(23.0, -97.5)"
2013-07-08 04:00:00,-97.25,-97.12570286010154,22.75,22.72273890991634,862.3154522748858,2013-07-11,11030001,"(22.75, -97.25)"
2013-07-08 03:00:00,-96.75,-96.82290624109469,22.5,22.54108880165591,877.7517492912407,2013-07-11,11030001,"(22.5, -96.75)"
2013-07-08 02:00:00,-96.5,-96.51900059180056,22.5,22.378811005581223,884.5184184732589,2013-07-11,11030001,"(22.5, -96.5)"
2013-07-08 01:00:00,-96.25,-96.2344888167997,22.25,22.245627635256056,890.4282137917122,2013-07-11,11030001,"(22.25, -96.25)"
2014-06-26 16:00:00,-100.0,-100.03570306517025,28.0,28.042639054236112,899.89720955588,2014-06-28,11030001,"(28.0, -100.0)"
2014-06-26 15:00:00,-100.0,-99.93951752571681,27.75,27.821035774657563,898.5325467141521,2014-06-28,11030001,"(27.75, -100.0)"
2014-06-26 14:00:00,-99.75,-99.84031101875166,27.5,27.557696167600525,893.5693601483531,2014-06-28,11030001,"(27.5, -99.75)"
2014-06-26 13:00:00,-99.75,-99.70987724177797,27.25,27.264253708134532,893.8802958962749,2014-06-28,11030001,"(27.25, -99.75)"
2014-06-26 12:00:00,-99.5,-99.54028475984035,27.0,26.913273422959477,906.4095314883623,2014-06-28,11030001,"(27.0, -99.5)"
2014-06-26 11:00:00,-99.25,-99.35603418081004,26.5,26.53635387093338,907.7731684386533,2014-06-28,11030001,"(26.5, -99.25)"
2014-06-26 10:00:00,-99.25,-99.1526255862529,26.25,26.150899050349686,913.6531186884885,2014-06-28,11030001,"(26.25, -99.25)"
2014-06-26 09:00:00,-99.0,-98.93261740314834,25.75,25.78594449392767,922.4347739595715,2014-06-28,11030001,"(25.75, -99.0)"
2014-06-26 08:00:00,-98.75,-98.71739280271682,25.5,25.451977631168194,921.0432873357303,2014-06-28,11030001,"(25.5, -98.75)"
2014-06-26 07:00:00,-98.5,-98.46930403983244,25.25,25.145050707423987,914.22350366336,2014-06-28,11030001,"(25.25, -98.5)"
2014-06-26 06:00:00,-98.25,-98.21936115258899,25.0,24.890181129083437,898.7709357975052,2014-06-28,11030001,"(25.0, -98.25)"
2014-06-26 05:00:00,-98.0,-97.93427951389197,24.75,24.645064983044477,894.173848036149,2014-06-28,11030001,"(24.75, -98.0)"
2014-06-26 04:00:00,-97.75,-97.62758505601147,24.5,24.440827230754486,904.1889647830577,2014-06-28,11030001,"(24.5, -97.75)"
2014-06-26 03:00:00,-97.25,-97.31991127430786,24.25,24.27221043209927,913.8186427307082,2014-06-28,11030001,"(24.25, -97.25)"
2014-06-26 02:00:00,-97.0,-97.02176469400598,24.0,24.114942616980947,933.7028044887643,2014-06-28,11030001,"(24.0, -97.0)"
2014-06-26 01:00:00,-96.75,-96.72542538793442,24.0,23.97366296570182,935.7414521280463,2014-06-28,11030001,"(24.0, -96.75)"
2014-06-26 00:00:00,-96.5,-96.44419043955101,23.75,23.815899397194258,932.6312593666993,2014-06-28,11030001,"(23.75, -96.5)"
2014-06-25 23:00:00,-96.25,-96.1962011477854,23.75,23.634144610059078,922.7410660763974,2014-06-28,11030001,"(23.75, -96.25)"
2014-06-25 22:00:00,-96.0,-95.99557317244559,23.5,23.447129512541782,924.1339298603519,2014-06-28,11030001,"(23.5, -96.0)"
2014-06-25 21:00:00,-95.75,-95.83585291868998,23.25,23.250711720833177,932.8923773167962,2014-06-28,11030001,"(23.25, -95.75)"
2014-06-25 20:00:00,-95.75,-95.63702655828949,23.0,22.982831971637516,941.8738680354057,2014-06-28,11030001,"(23.0, -95.75)"
2014-06-25 19:00:00,-95.5,-95.39339722357823,22.75,22.66830539787692,944.7053705613699,2014-06-28,11030001,"(22.75, -95.5)"
2014-06-25 18:00:00,-95.0,-95.12405573132533,22.25,22.337328271782066,943.0049421265479,2014-06-28,11030001,"(22.25, -95.0)"
2014-06-25 17:00:00,-94.75,-94.86943843755219,22.0,22.012332550284516,941.2508159831268,2014-06-28,11030001,"(22.0, -94.75)"
2014-07-10 16:00:00,-100.0,-100.11791111856857,28.25,28.372174946843593,924.3132539657582,2014-07-13,11030001,"(28.25, -100.0)"
2014-07-10 15:00:00,-100.0,-99.89293408063554,28.25,28.14357601518133,926.2622787760463,2014-07-13,11030001,"(28.25, -100.0)"
2014-07-10 14:00:00,-99.75,-99.67013463068177,28.0,27.908313743259924,930.9626171697246,2014-07-13,11030001,"(28.0, -99.75)"
2014-07-10 13:00:00,-99.5,-99.44491480923249,27.5,27.619257894012474,927.2399638578323,2014-07-13,11030001,"(27.5, -99.5)"
2014-07-10 12:00:00,-99.25,-99.2475455919948,27.25,27.306105482925926,927.6483064744511,2014-07-13,11030001,"(27.25, -99.25)"
2014-07-10 11:00:00,-99.0,-99.07175785887154,27.0,26.96057268532588,925.7286553952722,2014-07-13,11030001,"(27.0, -99.0)"
2014-07-10 10:00:00,-99.0,-98.9015846564514,26.5,26.582783301848504,923.083743986659,2014-07-13,11030001,"(26.5, -99.0)"
2014-07-10 09:00:00,-98.75,-98.73885636879528,26.25,26.233453677915065,921.4156928980909,2014-07-13,11030001,"(26.25, -98.75)"
2014-07-10 08:00:00,-98.5,-98.5357081741748,26.0,25.91795244890009,922.6005766118244,2014-07-13,11030001,"(26.0, -98.5)"
2014-07-10 07:00:00,-98.25,-98.32483529599556,25.5,25.608600665024124,920.4766556164099,2014-07-13,11030001,"(25.5, -98.25)"
2014-07-10 06:00:00,-98.0,-98.11602555053312,25.25,25.32283577081911,919.3458255427688,2014-07-13,11030001,"(25.25, -98.0)"
2014-07-10 05:00:00,-98.0,-97.91318062337224,25.0,25.06445174949449,920.5135196370009,2014-07-13,11030001,"(25.0, -98.0)"
2014-07-10 04:00:00,-97.75,-97.72714618058684,24.75,24.841012511712933,915.5008935014588,2014-07-13,11030001,"(24.75, -97.75)"
2014-07-10 03:00:00,-97.5,-97.57398447215826,24.75,24.666206765152417,912.5316351180251,2014-07-13,11030001,"(24.75, -97.5)"
2014-07-10 02:00:00,-97.5,-97.4421445339564,24.5,24.502681093734626,909.3433710561121,2014-07-13,11030001,"(24.5, -97.5)"
2014-07-10 01:00:00,-97.25,-97.31847692828457,24.25,24.343263881412117,910.1235307392726,2014-07-13,11030001,"(24.25, -97.25)"
2015-05-04 21:00:00,-100.0,-99.94078270415986,29.75,29.870577673086288,806.4989105172028,2015-05-06,11030001,"(29.75, -100.0)"
2015-05-04 20:00:00,-99.75,-99.78497265349463,29.5,29.58215613093045,807.8327138793868,2015-05-06,11030001,"(29.5, -99.75)"
2015-05-04 19:00:00,-99.75,-99.6325299934535,29.25,29.30630967749168,823.6610146505225,2015-05-06,11030001,"(29.25, -99.75)"
2015-05-04 18:00:00,-99.5,-99.46021137412386,29.0,29.03473331233958,840.2911805767236,2015-05-06,11030001,"(29.0, -99.5)"
2015-05-04 17:00:00,-99.25,-99.28782644615353,28.75,28.77793088289974,850.2970600949648,2015-05-06,11030001,"(28.75, -99.25)"
2015-05-04 16:00:00,-99.25,-99.12849309975749,28.5,28.53018624011056,869.0930655757811,2015-05-06,11030001,"(28.5, -99.25)"
2015-05-04 15:00:00,-99.0,-99.00090295031772,28.25,28.26454885472037,872.1939180151919,2015-05-06,11030001,"(28.25, -99.0)"
2015-05-04 14:00:00,-99.0,-98.93258406926503,28.0,27.926823279620574,873.3771248432737,2015-05-06,11030001,"(28.0, -99.0)"
2015-05-04 13:00:00,-98.75,-98.85976449537297,27.5,27.543522362023538,874.8894740294533,2015-05-06,11030001,"(27.5, -98.75)"
2015-05-04 12:00:00,-98.75,-98.76040958572422,27.0,27.118193836899856,876.2627649006494,2015-05-06,11030001,"(27.0, -98.75)"
2015-05-04 11:00:00,-98.75,-98.64650368274611,26.75,26.688990600144002,872.2726776753468,2015-05-06,11030001,"(26.75, -98.75)"
2015-05-04 10:00:00,-98.5,-98.53026857582081,26.25,26.25817601942999,864.4781654637344,2015-05-06,11030001,"(26.25, -98.5)"
2015-05-04 09:00:00,-98.5,-98.42037153687434,25.75,25.82832238891921,865.6572019587676,2015-05-06,11030001,"(25.75, -98.5)"
2015-05-04 08:00:00,-98.25,-98.30736915548714,25.5,25.422800514539134,862.4444401653243,2015-05-06,11030001,"(25.5, -98.25)"
2015-05-04 07:00:00,-98.25,-98.21013332416392,25.0,25.023603754336204,857.2776784379251,2015-05-06,11030001,"(25.0, -98.25)"
2015-05-04 06:00:00,-98.0,-98.12427396609934,24.75,24.638073054064897,853.967243152464,2015-05-06,11030001,"(24.75, -98.0)"
2015-05-04 05:00:00,-98.0,-98.02602999777866,24.25,24.293390079349376,859.4353659076108,2015-05-06,11030001,"(24.25, -98.0)"
2015-05-04 04:00:00,-98.0,-97.88209448452913,24.0,23.984319706787037,865.3886109909718,2015-05-06,11030001,"(24.0, -98.0)"
2015-05-04 03:00:00,-97.75,-97.73474670754739,23.75,23.719322001076193,870.2612737253936,2015-05-06,11030001,"(23.75, -97.75)"
2015-05-04 02:00:00,-97.5,-97.60037764614604,23.5,23.472141445501386,874.652074086505,2015-05-06,11030001,"(23.5, -97.5)"
2015-05-04 01:00:00,-97.5,-97.49146806472666,23.25,23.251553851764623,874.161299408013,2015-05-06,11030001,"(23.25, -97.5)"
2015-05-04 00:00:00,-97.5,-97.39220811488657,23.0,23.03895120127245,875.4928339031333,2015-05-06,11030001,"(23.0, -97.5)"
2015-05-03 23:00:00,-97.25,-97.28439451062773,22.75,22.834493898420092,886.9938714877637,2015-05-06,11030001,"(22.75, -97.25)"
2015-05-03 22:00:00,-97.25,-97.15454714506005,22.75,22.6254048643408,893.3923830128178,2015-05-06,11030001,"(22.75, -97.25)"
2015-05-03 21:00:00,-97.0,-97.00861160006443,22.5,22.411560309225123,903.6826887218892,2015-05-06,11030001,"(22.5, -97.0)"
2015-05-03 20:00:00,-96.75,-96.8227863059094,22.25,22.204050841162967,910.3035948022941,2015-05-06,11030001,"(22.25, -96.75)"
2015-05-03 19:00:00,-96.5,-96.62198612760983,22.0,22.00301161504599,919.9778767260211,2015-05-06,11030001,"(22.0, -96.5)"
2015-07-25 08:00:00,-100.0,-100.02640606965937,28.0,28.03257044620592,949.3006867480566,2015-07-27,11030001,"(28.0, -100.0)"
2015-07-25 07:00:00,-99.75,-99.83492100296591,27.75,27.7210910041449,951.3899780986585,2015-07-27,11030001,"(27.75, -99.75)"
2015-07-25 06:00:00,-99.5,-99.60174892930088,27.5,27.401617405152585,952.3644735578407,2015-07-27,11030001,"(27.5, -99.5)"
2015-07-25 05:00:00,-99.25,-99.33157018235993,27.0,27.08452888626758,956.2451047746623,2015-07-27,11030001,"(27.0, -99.25)"
2015-07-25 04:00:00,-99.0,-99.03413807523285,26.75,26.80083276668324,954.7511917191433,2015-07-27,11030001,"(26.75, -99.0)"
2015-07-25 03:00:00,-98.75,-98.72785399539542,26.5,26.551531690959592,954.7522644523394,2015-07-27,11030001,"(26.5, -98.75)"
2015-07-25 02:00:00,-98.5,-98.43000463187846,26.25,26.328714823550513,958.3430947555161,2015-07-27,11030001,"(26.25, -98.5)"
