time,lon,traj_lons,lat,traj_lats,level,start_time,HUC8,coord_pair
2018-10-06 14:00:00,-99.5,-99.56181240377047,27.0,26.956052440941672,966.0644273265643,2018-10-08,11020013,"(27.0, -99.5)"
2018-10-06 13:00:00,-99.5,-99.40013895506378,26.75,26.75749295589724,969.1060572579099,2018-10-08,11020013,"(26.75, -99.5)"
2018-10-06 12:00:00,-99.25,-99.24358511438386,26.5,26.514786161065718,973.2208287780203,2018-10-08,11020013,"(26.5, -99.25)"
2018-10-06 11:00:00,-99.0,-99.06949249224975,26.25,26.253324758306455,975.8871649363648,2018-10-08,11020013,"(26.25, -99.0)"
2018-10-06 10:00:00,-99.0,-98.89416103281577,26.0,25.979436774884,977.51893930447,2018-10-08,11020013,"(26.0, -99.0)"
2018-10-06 09:00:00,-98.75,-98.7829898958457,25.75,25.682921060344405,973.7356017011366,2018-10-08,11020013,"(25.75, -98.75)"
2018-10-06 08:00:00,-98.75,-98.63936050144504,25.5,25.44243828966832,970.4665699927116,2018-10-08,11020013,"(25.5, -98.75)"
2018-10-06 07:00:00,-98.5,-98.50046499891322,25.25,25.18004697374664,969.2582764673128,2018-10-08,11020013,"(25.25, -98.5)"
2018-10-06 06:00:00,-98.25,-98.36571774551075,25.0,24.902030996743935,966.623997266135,2018-10-08,11020013,"(25.0, -98.25)"
2018-10-06 05:00:00,-98.25,-98.23619765500996,24.75,24.6358201139877,965.7073420855764,2018-10-08,11020013,"(24.75, -98.25)"
2018-10-06 04:00:00,-98.0,-98.09825842336929,24.5,24.40452638255946,966.0307673320262,2018-10-08,11020013,"(24.5, -98.0)"
2018-10-06 03:00:00,-98.0,-97.92972492157843,24.25,24.212654615315845,968.5130387011612,2018-10-08,11020013,"(24.25, -98.0)"
2018-10-06 02:00:00,-97.75,-97.75841809940725,24.0,24.046904575523392,971.3184212442325,2018-10-08,11020013,"(24.0, -97.75)"
2018-10-06 01:00:00,-97.5,-97.6048631218138,24.0,23.91340359511867,974.5034684817768,2018-10-08,11020013,"(24.0, -97.5)"
2018-10-06 00:00:00,-97.5,-97.46171539541058,23.75,23.804793948758263,974.8347624438449,2018-10-08,11020013,"(23.75, -97.5)"
2018-10-05 23:00:00,-97.25,-97.33053463713757,23.75,23.71603266592597,971.3284416857797,2018-10-08,11020013,"(23.75, -97.25)"
2018-10-05 22:00:00,-97.25,-97.2117109619305,23.5,23.618763766842235,966.1708684398354,2018-10-08,11020013,"(23.5, -97.25)"
2018-10-05 21:00:00,-97.25,-97.12511202743094,23.5,23.54150285259117,956.7609384167919,2018-10-08,11020013,"(23.5, -97.25)"
2018-10-05 20:00:00,-97.0,-97.03117796111354,23.5,23.45102382122612,951.2617480809555,2018-10-08,11020013,"(23.5, -97.0)"
2018-10-05 19:00:00,-97.0,-96.94972180770345,23.25,23.362817963866988,946.4034498874911,2018-10-08,11020013,"(23.25, -97.0)"
2018-10-05 18:00:00,-96.75,-96.8685470828795,23.25,23.277539152726938,953.8205200062738,2018-10-08,11020013,"(23.25, -96.75)"
2018-10-05 17:00:00,-96.75,-96.79740197934312,23.25,23.183912922168116,962.7989092227458,2018-10-08,11020013,"(23.25, -96.75)"
2018-10-05 16:00:00,-96.75,-96.72368062543403,23.0,23.09188119831436,968.5070378200958,2018-10-08,11020013,"(23.0, -96.75)"
2018-10-05 15:00:00,-96.75,-96.62962889602147,23.0,23.020353451646958,973.7387827196077,2018-10-08,11020013,"(23.0, -96.75)"
2018-10-05 14:00:00,-96.5,-96.51882713484066,23.0,22.96280719042835,978.1722879509058,2018-10-08,11020013,"(23.0, -96.5)"
2018-10-05 13:00:00,-96.5,-96.38207964336151,23.0,22.942869358162294,979.174810191968,2018-10-08,11020013,"(23.0, -96.5)"
2018-10-05 12:00:00,-96.25,-96.25000960528348,23.0,22.943518405216,978.9394472906936,2018-10-08,11020013,"(23.0, -96.25)"
2018-10-05 11:00:00,-96.0,-96.12097226673126,23.0,22.941814129040566,977.2277054806939,2018-10-08,11020013,"(23.0, -96.0)"
2018-10-05 10:00:00,-96.0,-95.98728538269248,23.0,22.95338341844196,974.2616197434655,2018-10-08,11020013,"(23.0, -96.0)"
2018-10-05 09:00:00,-95.75,-95.86044617923866,23.0,22.960958801972694,967.5926475670578,2018-10-08,11020013,"(23.0, -95.75)"
2018-10-05 08:00:00,-95.75,-95.75249738492779,23.0,22.95767375855464,966.5961146590814,2018-10-08,11020013,"(23.0, -95.75)"
2018-10-05 07:00:00,-95.5,-95.60784057668099,23.0,22.955086801708603,969.6656104069214,2018-10-08,11020013,"(23.0, -95.5)"
2018-10-05 06:00:00,-95.5,-95.44024608400949,23.0,22.946360260671838,968.1132165978638,2018-10-08,11020013,"(23.0, -95.5)"
2018-10-05 05:00:00,-95.25,-95.25134060140738,23.0,22.930681459464886,963.3734949929577,2018-10-08,11020013,"(23.0, -95.25)"
2018-10-05 04:00:00,-95.0,-95.04836634115271,23.0,22.937963609067094,959.1556103043965,2018-10-08,11020013,"(23.0, -95.0)"
2018-10-05 03:00:00,-94.75,-94.82953840974842,23.0,22.974670387168576,957.0929710872597,2018-10-08,11020013,"(23.0, -94.75)"
2018-10-05 02:00:00,-94.5,-94.61274260705218,23.0,23.035266059798374,955.6486585885355,2018-10-08,11020013,"(23.0, -94.5)"
2018-10-05 01:00:00,-94.5,-94.40102045898618,23.0,23.10741526617048,954.6592435462446,2018-10-08,11020013,"(23.0, -94.5)"
2008-10-12 09:00:00,-100.0,-99.89342626156582,29.5,29.454863994886907,904.0145608986148,2008-10-13,11030002,"(29.5, -100.0)"
2008-10-12 08:00:00,-99.5,-99.51013224842944,29.0,29.092692255738783,924.3359597698601,2008-10-13,11030002,"(29.0, -99.5)"
2008-10-12 07:00:00,-99.25,-99.13176552886958,28.75,28.74840294636161,935.0656931576107,2008-10-13,11030002,"(28.75, -99.25)"
2008-10-12 06:00:00,-98.75,-98.76728340336544,28.5,28.41640977775187,941.5492706410165,2008-10-13,11030002,"(28.5, -98.75)"
2008-10-12 05:00:00,-98.5,-98.39840777316527,28.0,28.12123638533622,946.0703417507175,2008-10-13,11030002,"(28.0, -98.5)"
2008-10-12 04:00:00,-98.0,-98.0240718419641,27.75,27.87459078694131,946.5655112943726,2008-10-13,11030002,"(27.75, -98.0)"
2008-10-12 03:00:00,-97.75,-97.64035643514751,27.75,27.686988745990018,952.7894732350469,2008-10-13,11030002,"(27.75, -97.75)"
2008-10-12 02:00:00,-97.25,-97.23589467058865,27.5,27.550917109637048,956.7585267317077,2008-10-13,11030002,"(27.5, -97.25)"
2008-10-12 01:00:00,-96.75,-96.85800072599767,27.5,27.455531475285913,960.9603864629632,2008-10-13,11030002,"(27.5, -96.75)"
2008-10-12 00:00:00,-96.5,-96.52714674771158,27.5,27.39176365722578,960.5651989124664,2008-10-13,11030002,"(27.5, -96.5)"
2008-10-11 23:00:00,-96.25,-96.22014903224215,27.25,27.354225544293797,960.8472168712441,2008-10-13,11030002,"(27.25, -96.25)"
2008-10-11 22:00:00,-96.0,-95.94128207107782,27.25,27.330735755270176,960.8653415120336,2008-10-13,11030002,"(27.25, -96.0)"
2008-10-11 21:00:00,-95.75,-95.69842349416807,27.25,27.327275081934232,959.3979710262686,2008-10-13,11030002,"(27.25, -95.75)"
2008-10-11 20:00:00,-95.5,-95.44922158994443,27.25,27.325202063598162,956.4710665732695,2008-10-13,11030002,"(27.25, -95.5)"
2008-10-11 19:00:00,-95.25,-95.22008529266331,27.25,27.319226093011366,954.0907111845935,2008-10-13,11030002,"(27.25, -95.25)"
2008-10-11 18:00:00,-95.0,-95.0033321093183,27.25,27.304956637858446,952.7112209930378,2008-10-13,11030002,"(27.25, -95.0)"
2008-10-11 17:00:00,-94.75,-94.78984691508974,27.25,27.284032592242927,951.6188251573437,2008-10-13,11030002,"(27.25, -94.75)"
2008-10-11 16:00:00,-94.5,-94.57919766366048,27.25,27.281295067332415,947.5194564588851,2008-10-13,11030002,"(27.25, -94.5)"
2008-10-11 15:00:00,-94.5,-94.39196774337448,27.25,27.303387377687645,941.728522329259,2008-10-13,11030002,"(27.25, -94.5)"
2008-10-11 14:00:00,-94.25,-94.23990831188496,27.25,27.34501628276487,936.2048800198644,2008-10-13,11030002,"(27.25, -94.25)"
2008-10-11 13:00:00,-94.0,-94.11581409226655,27.5,27.38216737358825,931.499792040002,2008-10-13,11030002,"(27.5, -94.0)"
2008-10-11 12:00:00,-94.0,-94.02062863155109,27.5,27.40225145714203,928.1074051439501,2008-10-13,11030002,"(27.5, -94.0)"
2008-10-11 11:00:00,-94.0,-93.96121730536882,27.5,27.40853581589468,929.469354985669,2008-10-13,11030002,"(27.5, -94.0)"
2008-10-11 10:00:00,-94.0,-93.91137590042233,27.5,27.391961622406523,930.8807160721236,2008-10-13,11030002,"(27.5, -94.0)"
2008-10-11 09:00:00,-93.75,-93.8635316772242,27.25,27.3466950793295,928.1549641263775,2008-10-13,11030002,"(27.25, -93.75)"
2008-10-11 08:00:00,-93.75,-93.75333226568299,27.25,27.29934621094428,925.980140829268,2008-10-13,11030002,"(27.25, -93.75)"
2008-10-11 07:00:00,-93.75,-93.65196881572336,27.25,27.26795107282286,923.0485810795451,2008-10-13,11030002,"(27.25, -93.75)"
2008-10-11 06:00:00,-93.5,-93.57007245722782,27.25,27.251020637790184,917.4068552851321,2008-10-13,11030002,"(27.25, -93.5)"
2008-10-11 05:00:00,-93.5,-93.5038603850554,27.25,27.23627082922022,911.7305144733202,2008-10-13,11030002,"(27.25, -93.5)"
2008-10-11 04:00:00,-93.5,-93.45290202393085,27.25,27.227016530023338,905.3536537189308,2008-10-13,11030002,"(27.25, -93.5)"
2008-10-11 03:00:00,-93.5,-93.4305225393124,27.25,27.231817366835948,898.0846554219067,2008-10-13,11030002,"(27.25, -93.5)"
2008-10-11 02:00:00,-93.5,-93.44661875881746,27.25,27.233399851310143,890.4111814074746,2008-10-13,11030002,"(27.25, -93.5)"
2008-10-11 01:00:00,-93.5,-93.5036354102734,27.25,27.222698500293074,886.4730757245391,2008-10-13,11030002,"(27.25, -93.5)"
2008-10-11 00:00:00,-93.5,-93.597392394933,27.25,27.200568000215647,883.8531927754382,2008-10-13,11030002,"(27.25, -93.5)"
2008-10-10 23:00:00,-93.75,-93.72130960951685,27.25,27.158922257376215,884.9243249202061,2008-10-13,11030002,"(27.25, -93.75)"
2008-10-10 22:00:00,-93.75,-93.86804052379244,27.0,27.09391723632207,888.7740628563233,2008-10-13,11030002,"(27.0, -93.75)"
2008-10-10 21:00:00,-94.0,-94.01880608615859,27.0,27.001094003497652,889.0645655015132,2008-10-13,11030002,"(27.0, -94.0)"
2008-10-10 20:00:00,-94.25,-94.15389001968173,27.0,26.9205420200255,886.432212524453,2008-10-13,11030002,"(27.0, -94.25)"
2008-10-10 19:00:00,-94.25,-94.28098334338972,26.75,26.804880377890132,885.0241434595298,2008-10-13,11030002,"(26.75, -94.25)"
2008-10-10 18:00:00,-94.5,-94.39630699795104,26.75,26.66341874393676,885.3975352107427,2008-10-13,11030002,"(26.75, -94.5)"
2008-10-10 17:00:00,-94.5,-94.48690192543323,26.5,26.51181880221873,885.5501503633493,2008-10-13,11030002,"(26.5, -94.5)"
2008-10-10 16:00:00,-94.5,-94.55726449924377,26.25,26.36573494839795,881.5119572491267,2008-10-13,11030002,"(26.25, -94.5)"
2008-10-10 15:00:00,-94.5,-94.60362721344491,26.25,26.23547795477953,874.9300652784285,2008-10-13,11030002,"(26.25, -94.5)"
2008-10-10 14:00:00,-94.75,-94.64504807490242,26.0,26.10929943972093,870.7973218357799,2008-10-13,11030002,"(26.0, -94.75)"
2008-10-10 13:00:00,-94.75,-94.71876712017837,26.0,25.9556706691219,868.9038293633046,2008-10-13,11030002,"(26.0, -94.75)"
2008-10-10 12:00:00,-94.75,-94.80606312020718,25.75,25.780585048358628,866.8075429614416,2008-10-13,11030002,"(25.75, -94.75)"
2008-10-10 11:00:00,-95.0,-94.89791458618096,25.5,25.602977991332136,867.0035766959903,2008-10-13,11030002,"(25.5, -95.0)"
2008-10-10 10:00:00,-95.0,-94.99399721678267,25.5,25.42482465561425,867.3012150943185,2008-10-13,11030002,"(25.5, -95.0)"
2008-10-10 09:00:00,-95.0,-95.09364824911516,25.25,25.245012013950845,868.2682049641786,2008-10-13,11030002,"(25.25, -95.0)"
2008-10-10 08:00:00,-95.25,-95.1988088459487,25.0,25.058871752416987,871.2015502230881,2008-10-13,11030002,"(25.0, -95.25)"
2008-10-10 07:00:00,-95.25,-95.28568101263545,25.0,24.879739490827596,871.8647222853039,2008-10-13,11030002,"(25.0, -95.25)"
2008-10-10 06:00:00,-95.25,-95.35594026518977,24.75,24.707804099111165,870.2022024454675,2008-10-13,11030002,"(24.75, -95.25)"
2008-10-10 05:00:00,-95.5,-95.40903401655923,24.5,24.550297817850538,867.7549496010233,2008-10-13,11030002,"(24.5, -95.5)"
2008-10-10 04:00:00,-95.5,-95.44861662367657,24.5,24.416227260104883,864.4463517622743,2008-10-13,11030002,"(24.5, -95.5)"
2008-10-10 03:00:00,-95.5,-95.48037885058072,24.25,24.311371244763123,862.6505195459021,2008-10-13,11030002,"(24.25, -95.5)"
2008-10-10 02:00:00,-95.5,-95.51031682687017,24.25,24.238885199079355,860.3029243215824,2008-10-13,11030002,"(24.25, -95.5)"
2008-10-10 01:00:00,-95.5,-95.54593833647314,24.25,24.19073358917964,853.4816637188035,2008-10-13,11030002,"(24.25, -95.5)"
2010-07-03 13:00:00,-99.25,-99.23144239371028,30.0,29.920832005077912,919.5214741802554,2010-07-05,11030002,"(30.0, -99.25)"
2010-07-03 12:00:00,-99.0,-99.03190863317744,29.5,29.622287857334307,929.6998932735065,2010-07-05,11030002,"(29.5, -99.0)"
2010-07-03 11:00:00,-98.75,-98.8410919006031,29.25,29.366267836666466,936.8718386779622,2010-07-05,11030002,"(29.25, -98.75)"
2010-07-03 10:00:00,-98.75,-98.69906741566766,29.0,29.11551322474622,941.8728757802779,2010-07-05,11030002,"(29.0, -98.75)"
2010-07-03 09:00:00,-98.5,-98.54746201744435,28.75,28.791343643676917,948.2269990716463,2010-07-05,11030002,"(28.75, -98.5)"
2010-07-03 08:00:00,-98.25,-98.30329979454926,28.5,28.45670766912439,954.849151566633,2010-07-05,11030002,"(28.5, -98.25)"
2010-07-03 07:00:00,-98.0,-98.04241633761912,28.0,28.11107722943849,956.036444035518,2010-07-05,11030002,"(28.0, -98.0)"
2010-07-03 06:00:00,-97.75,-97.78015642485302,27.75,27.762961607026625,959.7544895472455,2010-07-05,11030002,"(27.75, -97.75)"
2010-07-03 05:00:00,-97.5,-97.49259191780821,27.5,27.425787837651104,963.7597522197597,2010-07-05,11030002,"(27.5, -97.5)"
2010-07-03 04:00:00,-97.25,-97.19874661705624,27.0,27.110046532790047,966.1697102628569,2010-07-05,11030002,"(27.0, -97.25)"
2010-07-03 03:00:00,-97.0,-96.92164219656097,26.75,26.815013032158973,967.0763479313921,2010-07-05,11030002,"(26.75, -97.0)"
2010-07-03 02:00:00,-96.75,-96.64760133007076,26.5,26.531209150674048,966.0064090805155,2010-07-05,11030002,"(26.5, -96.75)"
2010-07-03 01:00:00,-96.25,-96.36332239676757,26.25,26.24615816868969,963.0414241550411,2010-07-05,11030002,"(26.25, -96.25)"
2010-07-03 00:00:00,-96.0,-96.05822669722508,26.0,25.962795617826945,962.0465990489453,2010-07-05,11030002,"(26.0, -96.0)"
2010-07-02 23:00:00,-95.75,-95.72540557236523,25.75,25.656000591158048,959.5214267083173,2010-07-05,11030002,"(25.75, -95.75)"
2010-07-02 22:00:00,-95.5,-95.39617457842446,25.25,25.31729950183639,958.3577574960111,2010-07-05,11030002,"(25.25, -95.5)"
2010-07-02 21:00:00,-95.0,-95.07764276560536,25.0,24.98510596430338,958.5688854480208,2010-07-05,11030002,"(25.0, -95.0)"
2010-07-02 20:00:00,-94.75,-94.71419617244625,24.75,24.687115667265704,955.0614236116721,2010-07-05,11030002,"(24.75, -94.75)"
2010-07-02 19:00:00,-94.25,-94.36349555535874,24.5,24.396855598237497,953.7950493576966,2010-07-05,11030002,"(24.5, -94.25)"
2010-07-02 18:00:00,-94.0,-94.02651825837953,24.0,24.10431977410738,953.5439060428725,2010-07-05,11030002,"(24.0, -94.0)"
2010-07-02 17:00:00,-93.75,-93.6988706050091,23.75,23.79314769164785,954.8764853090374,2010-07-05,11030002,"(23.75, -93.75)"
2010-07-02 16:00:00,-93.25,-93.37274995653627,23.5,23.4665216947003,956.8281939645849,2010-07-05,11030002,"(23.5, -93.25)"
2010-07-02 15:00:00,-93.0,-93.032446732375,23.25,23.12736888550792,959.2187840270403,2010-07-05,11030002,"(23.25, -93.0)"
2010-07-02 14:00:00,-92.75,-92.66263657296486,22.75,22.771552438019718,959.486620213725,2010-07-05,11030002,"(22.75, -92.75)"
2010-07-02 13:00:00,-92.25,-92.27247132095337,22.5,22.40846175681873,955.5946571967276,2010-07-05,11030002,"(22.5, -92.25)"
2010-07-02 12:00:00,-92.0,-91.87939185509445,22.0,22.055401500675803,951.3496923283604,2010-07-05,11030002,"(22.0, -92.0)"
2010-07-21 11:00:00,-100.0,-99.96080268921204,27.25,27.312744361999897,784.8004182415659,2010-07-23,11030002,"(27.25, -100.0)"
2010-07-21 10:00:00,-99.75,-99.76477061959584,27.25,27.166286492265375,782.158744277957,2010-07-23,11030002,"(27.25, -99.75)"
2010-07-21 09:00:00,-99.5,-99.57810491936813,27.0,27.023135784445238,777.3713862337493,2010-07-23,11030002,"(27.0, -99.5)"
2010-07-21 08:00:00,-99.25,-99.34871645205486,26.75,26.848731413472954,770.7027376933546,2010-07-23,11030002,"(26.75, -99.25)"
2010-07-21 07:00:00,-99.0,-99.11686866863668,26.75,26.66993367398274,766.6015674775738,2010-07-23,11030002,"(26.75, -99.0)"
2010-07-21 06:00:00,-99.0,-98.8863959672954,26.5,26.479059014082335,764.6865304276438,2010-07-23,11030002,"(26.5, -99.0)"
2010-07-21 05:00:00,-98.75,-98.6553528238947,26.25,26.290800562186682,764.7146792147632,2010-07-23,11030002,"(26.25, -98.75)"
2010-07-21 04:00:00,-98.5,-98.42402870238946,26.25,26.126007894984383,765.3318896780272,2010-07-23,11030002,"(26.25, -98.5)"
2010-07-21 03:00:00,-98.25,-98.18130940966415,26.0,25.982813441394935,764.6138858915309,2010-07-23,11030002,"(26.0, -98.25)"
2010-07-21 02:00:00,-98.0,-97.93554661844789,25.75,25.869062939100647,764.4558944091428,2010-07-23,11030002,"(25.75, -98.0)"
2010-07-21 01:00:00,-97.75,-97.68303698395324,25.75,25.790791166543606,764.0158197126505,2010-07-23,11030002,"(25.75, -97.75)"
2010-07-21 00:00:00,-97.5,-97.4308523347528,25.75,25.73094272638079,754.0160824978113,2010-07-23,11030002,"(25.75, -97.5)"
2010-07-20 23:00:00,-97.25,-97.16207056380026,25.75,25.69631688184423,766.8770021638769,2010-07-23,11030002,"(25.75, -97.25)"
2010-07-20 22:00:00,-97.0,-96.90519512337262,25.75,25.66887571750068,758.0220241035034,2010-07-23,11030002,"(25.75, -97.0)"
2010-07-20 21:00:00,-96.5,-96.62483932212513,25.75,25.638181481251014,759.3808101364394,2010-07-23,11030002,"(25.75, -96.5)"
2010-07-20 20:00:00,-96.5,-96.38350083213591,25.5,25.62347046407711,754.5843541817037,2010-07-23,11030002,"(25.5, -96.5)"
2010-07-20 19:00:00,-96.25,-96.14534127015962,25.5,25.60239557158175,756.5539788635805,2010-07-23,11030002,"(25.5, -96.25)"
2010-07-20 18:00:00,-96.0,-95.90735883529965,25.5,25.57502644917688,766.4746478076837,2010-07-23,11030002,"(25.5, -96.0)"
2010-07-20 17:00:00,-95.75,-95.67297071968159,25.5,25.548176478508257,769.7985871258156,2010-07-23,11030002,"(25.5, -95.75)"
2010-07-20 16:00:00,-95.5,-95.4480134272874,25.5,25.51594984172257,767.4203523500469,2010-07-23,11030002,"(25.5, -95.5)"
2010-07-20 15:00:00,-95.25,-95.23155473395862,25.5,25.471230260984882,760.2605485241195,2010-07-23,11030002,"(25.5, -95.25)"
2010-07-20 14:00:00,-95.0,-95.00610065682724,25.5,25.42111713666455,758.6097782242086,2010-07-23,11030002,"(25.5, -95.0)"
2010-07-20 13:00:00,-94.75,-94.78364129398868,25.5,25.37999441739433,755.8524503474058,2010-07-23,11030002,"(25.5, -94.75)"
2010-07-20 12:00:00,-94.5,-94.55627249289246,25.25,25.334561416684497,747.0383895242167,2010-07-23,11030002,"(25.25, -94.5)"
2010-07-20 11:00:00,-94.25,-94.31837883421184,25.25,25.285988209540665,752.8557734531289,2010-07-23,11030002,"(25.25, -94.25)"
2010-07-20 10:00:00,-94.0,-94.08036150563584,25.25,25.223635881598156,758.0621445520347,2010-07-23,11030002,"(25.25, -94.0)"
2010-07-20 09:00:00,-93.75,-93.82604053823832,25.25,25.15224134918394,757.0092412649465,2010-07-23,11030002,"(25.25, -93.75)"
2010-07-20 08:00:00,-93.5,-93.56314453920979,25.0,25.052069949387754,757.0470399512302,2010-07-23,11030002,"(25.0, -93.5)"
2010-07-20 07:00:00,-93.25,-93.27465376112386,25.0,24.96151212932367,757.5711315305233,2010-07-23,11030002,"(25.0, -93.25)"
2010-07-20 06:00:00,-93.0,-92.96321054870575,25.0,24.886098522089103,760.3559746903827,2010-07-23,11030002,"(25.0, -93.0)"
2010-07-20 05:00:00,-92.75,-92.63604297034037,24.75,24.830973980955058,763.0063704840777,2010-07-23,11030002,"(24.75, -92.75)"
2010-07-20 04:00:00,-92.25,-92.30846267219624,24.75,24.794899284278152,762.5759737286169,2010-07-23,11030002,"(24.75, -92.25)"
2010-07-20 03:00:00,-92.0,-91.98404675802908,24.75,24.778058068101178,762.1479856753351,2010-07-23,11030002,"(24.75, -92.0)"
2010-07-20 02:00:00,-91.75,-91.66004666740045,24.75,24.787136716051506,757.7357228095058,2010-07-23,11030002,"(24.75, -91.75)"
2010-07-20 01:00:00,-91.25,-91.35451144627748,24.75,24.81229901123815,754.2192702050882,2010-07-23,11030002,"(24.75, -91.25)"
2018-10-06 12:00:00,-96.5,-96.56240201205999,30.0,30.06931455256191,989.5452873472515,2018-10-08,11030002,"(30.0, -96.5)"
2018-10-06 11:00:00,-96.5,-96.54055680687729,30.0,29.95628239162202,989.71349380619,2018-10-08,11030002,"(30.0, -96.5)"
2018-10-06 10:00:00,-96.5,-96.50788606339687,29.75,29.810013780122866,990.2534951420561,2018-10-08,11030002,"(29.75, -96.5)"
2018-10-06 09:00:00,-96.5,-96.42991665357782,29.75,29.6792125106475,992.3872171454676,2018-10-08,11030002,"(29.75, -96.5)"
2018-10-06 08:00:00,-96.25,-96.34361011163608,29.5,29.520913275922325,994.9975525969373,2018-10-08,11030002,"(29.5, -96.25)"
2018-10-06 07:00:00,-96.25,-96.22934494457891,29.25,29.34906437865449,997.0713104230689,2018-10-08,11030002,"(29.25, -96.25)"
2018-10-06 06:00:00,-96.0,-96.09906508181444,29.25,29.17656018078425,998.8431166082953,2018-10-08,11030002,"(29.25, -96.0)"
2018-10-06 05:00:00,-96.0,-95.95457336500277,29.0,29.006892712844394,999.8165901397513,2018-10-08,11030002,"(29.0, -96.0)"
2018-10-06 04:00:00,-95.75,-95.8013791860348,28.75,28.857709175457046,1000.0,2018-10-08,11030002,"(28.75, -95.75)"
2019-07-19 14:00:00,-100.0,-100.04570576651957,27.5,27.62220448923578,924.600892071919,2019-07-21,11030002,"(27.5, -100.0)"
